"Índice de Risco de Impacto para umidade relativa (média)","Índice de Risco de Impacto para umidade relativa (mediana)","Índice de Risco de Impacto para umidade relativa (PCA)"
0.459625570588946,0.365464624240103,0.325074551757157
0.426564801325164,0.33,0.326991160924191
0.355826949853113,0.374033686012725,0.27235551867264
0.476383153149916,0.481278656810306,0.36457058106868
0.505945326476467,0.51,0.487866684815111
0.470078994745163,0.55138715720094,0.19352012638623
0.336285370410839,0.287431404406771,0.0787914755331372
0.360400172690959,0.277815531194694,0.284410992888596
0.397183888736494,0.35,0.36333705543884
0.51421824338969,0.510713741884086,0.308336904823297
0.328806100944035,0.367506177333019,0.175019347671313
0.338521835248275,0.439114048802441,0.495373981295191
0.482288861891408,0.507022152614149,0.14339064249532
0.4899921477354,0.380132750679444,0.230706933697588
0.37607444237853,0.47,0.485326512907402
0.567608745971955,0.630408561239452,0.67325113214998
0.49269232982993,0.423471301647182,0.613489990214939
0.440856980910861,0.397521795051012,0.639219527301215
0.382556361023677,0.273569417050305,0.134838196086192
0.366855950993624,0.279990022455309,0.225097359859378
0.43808311670468,0.32075476036062,0.717038974656437
0.574826068090231,0.51,0.468725418132723
0.518309606323257,0.58,0.554750023854137
0.496558798696688,0.470676440400482,0.662620808344396
0.477057869140758,0.55,0.535618405413243
0.346082987575945,0.226201100124475,0.125725988380783
0.328025698407005,0.377713942797603,0.184602605296103
0.455700749964305,0.429602249892914,0.00753938660371009
0.331068512488298,0.164147663990113,0.0443191946205892
0.306167988229385,0.444467940093072,0.0444533475949287
0.346100218800348,0.446358468893789,0.0344687719946236
0.47331331385395,0.57532659109498,0
0.496784068526386,0.613952377880461,0.118247397056604
0.414318334549218,0.362902203314421,0.134605619256472
0.361114745286623,0.389166802353417,0.0607971376529445
0.411840871464732,0.356717333277782,0.0200383893020137
0.385376493746068,0.433002215502231,0.0249774938641018
0.38321735940782,0.327744400250736,0.0277930322987838
0.430835848683696,0.431835127762421,0.129000758229965
0.342550759888951,0.289607065671888,0.0771842257622148
0.354963848603911,0.295282770404057,0.0547507053117518
0.448527595087894,0.43,0.429547105171486
0.560579763916435,0.499634811352894,0.652595850060273
0.472291392641017,0.43738183722372,0.243485565276061
0.466242639121086,0.42196267122956,0.696987632931306
0.580482984133643,0.682163043786489,0.660503215048198
0.248199919468294,0.14,0.200345045760246
0.31530925568251,0.436649861637518,0.0899057124753951
0.304893251409025,0.31,0.346697092975673
0.423397363746761,0.535855498632758,0.156382255649713
0.511801381612415,0.566999949074085,0.758182575761238
0.489036933809008,0.531180723188841,0.698557791642525
0.460709709480946,0.516261140424013,0.330943129744531
0.66130329958788,0.628039958714714,0.768883016080211
0.502116577165195,0.466939382542854,0.763959864066236
0.39110379323051,0.455948548227795,0.157592402329286
0.425367984154374,0.481928595435013,0.557472547001039
0.503301502414849,0.52,0.490177817477665
0.320222262465449,0.108531814730658,0.144321971687489
0.494401014991183,0.50916839470189,0.683783706435142
0.482512965252028,0.410280631180009,0.683579080715773
0.418874684271971,0.530536132182058,0.0889032704712182
0.565521098863055,0.493619119342492,0.689934909600607
0.524972386302656,0.579690251500947,0.227287591944473
0.620566115196089,0.747394210844873,0.796724975207927
0.698992760958507,0.81,0.724975768383131
0.414051810957404,0.485358334907265,0.189680912625767
0.431765431844575,0.439125876054898,0.0901721675943658
0.436310100977915,0.48,0.475565419774272
0.495938317832482,0.482229358631306,0.672891859933624
0.502700299255737,0.490813011081874,0.744078193691211
0.639977356144446,0.537951923856429,0.824192224552544
0.478383982155847,0.478772028387962,0.697980472508085
0.562364685074495,0.554002995858032,0.545266633310555
0.348656300888622,0.19,0.222105004876403
0.679602076978426,0.711661036968962,0.787244375226174
0.594724520055793,0.760429731000113,0.775640966361158
0.5200376470089,0.409498178758386,0.781667144793896
0.545667242382924,0.519488826591076,0.667912712511643
0.481033116680061,0.501364360608087,0.687811490095812
0.306573109115013,0.294285435572902,0.0476025674173121
0.430687140390089,0.255890075181129,0.796567050378355
0.327209140274531,0.262138446069847,0.139257943192315
0.340776429107531,0.19,0.224501135896076
0.524384596657018,0.465345637647618,0.643943668381632
0.423970539356473,0.631948356714314,0.0108882121803832
0.55083970222595,0.704867223431586,0.680126906846281
0.33723402513745,0.359900369137636,0.451770441291979
0.360562498679584,0.434107885702559,0.184889915864996
0.293489916311594,0.0982071247930162,0.103152956204012
0.218898609423251,0.282726128122065,0.0696848524384003
0.507590381120351,0.499844871100257,0.797356232003708
0.405530830561307,0.41,0.413761288349917
0.390467747602417,0.388547030468938,0.485943751647351
0.679750756859275,0.734872196950418,0.738568795761306
0.455551510217773,0.462557283698149,0.62189269404341
0.635257756471446,0.721031446883538,0.742411000233406
0.429147939009436,0.438119226780831,0.609776736224316
0.587037453984915,0.60972846046918,0.816601989630886
0.446407884601312,0.499176254501215,0.168017124755176
0.471439526927701,0.406968322472652,0.32520944228388
0.431451604454504,0.507098111159034,0.194487492537116
0.380280686405509,0.346069869857393,0.326032550999396
0.26820289533144,0.351614304894471,0.152014944514166
0.559778389572854,0.559433966914797,0.585737215749575
0.675298487406438,0.756590393531378,0.740436529122575
0.557603406912795,0.716386879503163,0.697905316717841
0.373213782637673,0.401188537706734,0.267484816057109
0.405021104689123,0.240728900600811,0.754594032460387
0.459659858119931,0.343707973498465,0.720588222487388
0.490402897642756,0.410280631180009,0.710443880999885
0.334054317850558,0.346596853179826,0.19016079198174
0.495273655007787,0.560159208509947,0.556872083094284
0.350235168202958,0.287760023942197,0.586683718174579
0.366156087423031,0.253119313546153,0.649719603972082
0.215657383653101,0.218464894328138,0.129541638161756
0.450445334933887,0.33631223239717,0.693842216336365
0.395677172607224,0.26669149931517,0.827444196252188
0.46205988361382,0.383838602076354,0.256801911312059
0.698937728997257,0.73029757061097,0.76192503570865
0.419488986332694,0.506349101549091,0.159043221914558
0.468482444678321,0.383442519586942,0.364933629232461
0.341039443327027,0.463617971391314,0.111890414964193
0.524226133338945,0.519109622956406,0.546894489958904
0.377913444989444,0.503387109848825,0.131020858740652
0.560825772752723,0.503217632315817,0.839674150548838
0.241108622548042,0.13,0.193427927312523
0.469447760829835,0.466406787932313,0.425383470973438
0.418254585427721,0.451111693038345,0.0452279989975033
0.434252226989425,0.33158518524276,0.658860369599834
0.255278105045672,0.21,0.267106901619484
0.356405237175766,0.32925538197665,0.0344369122987606
0.695303419422022,0.735405525359906,0.77300276255509
0.422608971432247,0.461929117422898,0.0919587643603124
0.334742178660103,0.371756188865249,0.151184347692996
0.452229189263117,0.307788454663611,0.731969889192098
0.43822859107,0.46,0.454800343994197
0.28882916816349,0.251420360403073,0.261256360351841
0.251824347420443,0.240758970391668,0.177712110578617
0.549594709065817,0.700492104393146,0.798337992662444
0.587065178883159,0.71308405932853,0.718063445442399
0.239958739737404,0.3035327486752,0.0639903204639556
0.368654526318881,0.416551464772777,0.0294974995126118
0.420763276931578,0.390873046751574,0.330944004107973
0.3864837007383,0.52350276200938,0.128398502050509
0.620223699798377,0.76,0.699465854224017
0.417501378547614,0.344232319064117,0.684703437835616
0.397703428698698,0.231734989432097,0.727781369912612
0.582600147981378,0.754439432348289,0.730186396579641
0.586621632080052,0.523598978187458,0.704275800065644
0.674614605051506,0.78245743624907,0.809994716311998
0.36545989993649,0.44807393489342,0.0296108265196864
0.691442816116853,0.730075788001042,0.783925649106209
0.240217169122413,0.347796007166527,0.0821877330593219
0.328584931910361,0.395939803146627,0.0848569869561741
0.609638938494384,0.693023252578459,0.779326285785519
0.569084356016805,0.723633948707922,0.694457861949734
0.488269496076563,0.543281264262177,0.676620607374924
0.305740707255432,0.288340554218838,0.144036831887483
0.635865728377777,0.742595360105289,0.742686800439329
0.426749956289198,0.458000212098569,0.153644887915444
0.615765610772514,0.703678053519242,0.757980994017188
0.425724011159373,0.368499788268889,0.102814815364322
0.493221279192812,0.402939907175921,0.691681420520159
0.57458894380919,0.752447372924641,0.713005809061886
0.450745547525748,0.522670861374847,0.157337577828415
0.642959362798527,0.597577437870525,0.754890476312902
0.414653020200308,0.264324429493069,0.713347084097783
0.363194632462674,0.291525751311509,0.0912217678644911
0.359549491123592,0.326209440125153,0.299630642208123
0.374645233735665,0.293743250688655,0.667586180691232
0.309508722871417,0.276187406220868,0.648350007829689
0.554194898032848,0.728500298698226,0.728716248289679
0.153391882734971,0.211660411594714,0.0965635100415554
0.474918200048329,0.50527518960988,0.670163333201571
0.617452181728621,0.525263192282702,0.743587394141222
0.370379620854487,0.394592690044228,0.150316902995087
0.285938348305587,0.15,0.200233310378503
0.602857134246788,0.626327977604039,0.399080618574246
0.391178652833329,0.467679046524186,0.503273896702955
0.3646807317668,0.474129792896222,0.154168806515263
0.425360837165368,0.344712710711114,0.692072706553956
0.576974749122899,0.599140809675697,0.809727032730987
0.514687884573074,0.59593417999245,0.276416643671902
0.357728051993718,0.435213692782221,0.147132467647576
0.604404373736475,0.752796327106045,0.703653209965866
0.54414084311917,0.530760941834028,0.742504260551717
0.52471816628223,0.56162440476531,0.626270031513203
0.595207054012952,0.620283503528143,0.782282819358086
0.564145376915087,0.580488735705442,0.722389311060812
0.663679510606314,0.77,0.69530235918026
0.585946420280993,0.617058293892225,0.677031597460644
0.45298614924892,0.43,0.424551082253657
0.61148366834146,0.647982484935873,0.665539199814655
0.641735663713672,0.61,0.544045434331638
0.635504196128072,0.60543669458844,0.779137020203724
0.626457393542712,0.736823760896031,0.686558057138249
0.571051666739489,0.490266088923088,0.79687861206075
0.591425222410611,0.611404373872164,0.626058028884952
0.645114421565316,0.566553667118236,0.735973579142754
0.446038575393445,0.474115397691434,0.354936083996758
0.120671765839131,0.03585004657934,0.0994873046096185
0.237638414437953,0.319174934863685,0.0626159304035187
0.204174034153035,0.274418284928308,0.0735312598621245
0.132511481164766,0.0551826937953748,0.0961206782826595
0.204440599362876,0.276828440381112,0.0734127233516504
0.305508096940921,0.201632412692488,0.0594827075345735
0.262778385247737,0.0450370354974657,0.0639020288124446
0.204037884238367,0.271559174928922,0.0736270370372187
0.280419555568368,0.109350636270855,0.0581173290860587
0.427631126606595,0.466423341235221,0.0137322550336101
0.124894006672308,0.0429151302178549,0.0982830143242084
0.257529868170096,0.373065777188773,0.0581101084467167
0.285401846058105,0.136632709545058,0.0562862602310683
0.401985500639111,0.545070999500841,0.0748674637927198
0.307834265170543,0.206859162878076,0.0491805150210579
0.209739263525344,0.286095781485932,0.0718927301096939
0.146717312102854,0.156552804076285,0.138438650162974
0.122536478573723,0.0284086646278778,0.0991840050371458
0.177864879521683,0.156552804076285,0.12107265361939
0.105074092743727,0.142900226480172,0.1004179436754
0.270476066158615,0.050589872776339,0.0618650337209061
0.240113051464797,0.346121146126732,0.0624221946916445
0.201677136497546,0.267476068743089,0.0743032575084841
0.313771755959604,0.223026204901513,0.0473521288903544
0.209806938306733,0.293732687124324,0.0717106078633908
0.34090235985513,0.282664849486669,0.0393056032854518
0.205931075975721,0.283388865783248,0.0728996004215533
0.395906582307172,0.351376972229675,0.120220144461582
0.0818795347036527,0.069497622759551,0.108418924695494
0.131847823241922,0.0347064025795858,0.0967290655605637
0.215159541752066,0.311657710413994,0.0699898220684276
0.249986479643136,0.0240496825684204,0.0675415728246152
0.373058205749205,0.328097652954611,0.107193819095866
0.0948687384940724,0.125484519720709,0.103972825463409
0.210963898328146,0.290504974765051,0.0714923601926415
0.135845667832672,0.0512745626912846,0.0953749968303858
0.204553745826542,0.304592626775479,0.0727837034555661
0.353355764880711,0.255675704732169,0.0367886101113218
0.120537798163183,0.0275007559964879,0.0997013514049098
0.130091820901391,0.0350750049394732,0.0971583568428251
0.333061452751758,0.279868282756408,0.0413186151603758
0.119403707547874,0.0184968452895471,0.100178608905221
0.224747085281695,0.335880685183897,0.0670781852147594
0.379680603686724,0.425875851203568,0.0265500688082519
0.0764684066638367,0.0785925764767939,0.109569544436781
0.122628922845685,0.0334824063931377,0.0990511842973571
0.272294679889489,0.0669222975196735,0.0610587243443507
0.211310094155804,0.29450772876419,0.0713195291534375
0.301008264706225,0.214381788142304,0.233304314598639
0.199406972499733,0.271682042382218,0.0747775373887727
0.19881808295392,0.287934114938859,0.0745724676205257
0.169492145137163,0.157010403554134,0.0847083414146566
0.225094705295303,0.331731919278604,0.0668256039353013
0.338266326478525,0.270987352929045,0.0402147238258319
0.344181781893757,0.298548319683422,0.0381452488144052
0.225759166801087,0.314351437693481,0.0672920778586094
0.350887253507646,0.281483368566823,0.0368447988650051
0.166586328295152,0.211087665226821,0.0825826543222417
0.144898575961683,0.139246084637852,0.0912169087383292
0.204676289366127,0.283685626033127,0.0732056369789857
0.202403448222449,0.255009023939279,0.074392195499687
0.172567385005735,0.150271407008905,0.0840884039732226
0.267244646424015,0.0403821073117549,0.0628906070163521
0.135104805188031,0.0626359716938501,0.0953136092841773
0.315659221658861,0.216423341235221,0.0470250171449267
0.153434417753689,0.101146586979096,0.0899158807217462
0.0535182218592571,0.0234778605685433,0.116477187080697
0.151165588518118,0.145781861543092,0.0895148975134764
0.122463254813918,0.0354010920327587,0.0990509155800899
0.0911378013888408,0.0265401902079186,0.107043133755743
0.191195745753636,0.151722784987748,0.0735721449961123
0.133270126622454,0.0515302971361035,0.0960108068923421
0.132758358326185,0.0338084934864232,0.0965217617297575
0.152541694617836,0.107221035038184,0.0900067236306616
0.213246930961152,0.251104367165572,0.0688001911030675
0.332784310238611,0.264862693650295,0.0417123634078808
0.0750155483221993,0.05377506986901,0.110468401502013
0.142356945864734,0.0817549213791113,0.0930939753949808
0.231700214427734,0.280944803903859,0.0636528094853904
0.295299258729515,0.165379835565791,0.0531995546110383
0.215502338718276,0.301844488282376,0.0701168290038532
0.261890576612038,0.34747485281962,0.055614730900825
0.339077899161465,0.283236671486546,0.0397475437413736
0.205919472380691,0.281195118393629,0.0729499647716724
0.113362489962717,0.0184968452895471,0.101682953361884
0.124700049585555,0.0596866523218938,0.0979683596498738
0.141049297471017,0.0818581257561588,0.0934173639915231
0.200126335818447,0.273151773475258,0.0745665997858228
0.264259255573663,0.364793275663451,0.0552459042698669
0.111528648231382,0.133163940625703,0.0996580934096447
0.16101230633477,0.225768615725805,0.0846502536260367
0.249965041846166,0.359996866714075,0.0596295801538572
0.296684625274512,0.163012195379589,0.0529058178165182
0.20801628935945,0.308671975491902,0.0716881011777838
0.245456512985355,0.344183992132132,0.060702765285836
0.286738334130321,0.142252633584983,0.0558318359142811
0.247245359285201,0.0291535653007125,0.068113695519349
0.158711922022492,0.114119844830729,0.0883209568141085
0.362713352573067,0.32170009315868,0.0330296107412624
0.2037754765546,0.198824405038837,0.075266433620153
0.142875232288539,0.077929924399439,0.0930476918823129
0.0778653979131614,0.0380144671255526,0.110099825899458
0.176794098596674,0.193818997041577,0.0820934817974314
0.226577741745187,0.291096799517678,0.065480639866401
0.24226622049519,0.301191021619622,0.140345069637663
0.329201454054043,0.263270095103959,0.0426390082347903
0.168112191694691,0.234696085794772,0.0826145401074529
0.138151044001491,0.0398102853118778,0.0950490256353465
0.270976396754218,0.063411013333717,0.0614629823006969
0.110925250379463,0.0106366497585357,0.102459961341493
0.231395427919637,0.344038988073979,0.0652461045758275
0.222186550605041,0.308429998054721,0.0683098532635489
0.380969021006199,0.343007540218018,0.104901254716531
0.135636107627153,0.0652918620532459,0.0951238316914522
0.307535380528075,0.194987033759595,0.0495118661271416
0.214339452076301,0.303817585135612,0.0703637036236498
0.210256549323585,0.301161694776216,0.0714378774773477
0.211208695622112,0.296549281857107,0.0713005974912686
0.129298045470561,0.0354010920327587,0.0973489607519721
0.219054312677396,0.303316186960377,0.0692004906612556
0.343447025916982,0.293893391497711,0.0384289502634058
0.120678001814241,0.0327877169399648,0.0995520236598144
0.242628185801306,0.331365363466793,0.101162599515621
0.172274407965837,0.16619739247226,0.0838167048623321
0.408828157932906,0.339117511781596,0.18453663773295
0.0773579188994943,0.051776032042695,0.109928380902394
0.232218107639056,0.340006001004932,0.0647683675972611
0.191808850555709,0.192199631015635,0.116828984061049
0.0675855449220518,0.0576974716814557,0.112233687592863
0.149406678068487,0.164431610971668,0.0869662891493514
0.111278775981457,0.0253161940214704,0.102054248615387
0.237995349239427,0.325325050505948,0.0626369702371049
0.200123928512439,0.195986653022991,0.071727177421462
0.104328623323961,0.0750506729712486,0.102708626012211
0.238730416952701,0.333599132232276,0.0625852651205071
0.241212940493311,0.333820914842204,0.0618107100427415
0.145999954298871,0.129444758453247,0.0911547612662487
0.35229410222725,0.301610649322797,0.0360589000170943
0.292269306366635,0.39533290699651,0.0585874710809094
0.398419357672467,0.33,0.336530031247057
0.264107097964757,0.36,0.409097020338315
0.330925860317015,0.373102327910243,0.457025101838036
0.718831827571223,0.76,0.670451297448554
0.28095546465113,0.368819425221651,0.423488728861768
0.524383551582659,0.53,0.50355123198089
0.429714585601783,0.43,0.425491965817301
0.460723348800248,0.59,0.580618320730414
0.207432690987019,0.281195118393629,0.0725731529799997
0.601287462759711,0.693650318848847,0.83109290520297
0.387368120217519,0.240462217639557,0.192015475586836
0.547138815716068,0.65,0.613602919934041
0.405073351245429,0.353368215331491,0.570887839799295
0.633634921876428,0.76,0.694767894102881
0.650751339375804,0.736036599985297,0.73787172611022
0.285922670301841,0.250858336805902,0.438077938581759
0.42735626332885,0.326572141169328,0.324341882644642
0.620519443170841,0.65,0.58508636835933
0.526279188032784,0.492749643464498,0.653768180540841
0.569383205659893,0.538816674376009,0.457359075722302
0.693320378356827,0.7,0.615930446061261
0.643279299910922,0.744978521109953,0.730584740711161
0.580602752994495,0.74,0.691736357499873
0.182528146904993,0.200245975174164,0.0773433109948733
0.160715124733442,0.188014467125553,0.086222978476902
0.355502654386098,0.407512810808905,0.174919416235852
0.533278388344862,0.537899731727766,0.504808837344887
0.334364562451177,0.274111148872507,0.620849434497759
0.622359796361434,0.63,0.569001444265959
0.145679125830576,0.0834124090298456,0.0922308381881957
0.608998675594197,0.556281813896953,0.727436849199861
0.253115395576223,0.248082434248203,0.360832169236242
0.53743536116592,0.436235733962408,0.861537634694841
0.559139109471852,0.52,0.481824254957456
0.447188603774622,0.476084608963306,0.373623410418473
0.50033427037319,0.509624501088473,0.436274830468746
0.364985467758345,0.4,0.413582302305225
0.498862872793433,0.48,0.460558193611413
0.25680439043968,0.298670562893757,0.449205026445672
0.0762592801893031,0.05,0.158873239427878
0.552192137929146,0.477314989988893,0.395702008751292
0.198350244695588,0.202487748666913,0.114977443704515
0.459326091180772,0.623291657106361,0.65795977330614
0.571315414070965,0.72,0.675050269749253
0.534066559020899,0.5,0.630360592136129
0.286434707523522,0.364501712616259,0.0510977495314313
0.670210547214119,0.611115641718873,0.738201751217713
0.372801603864876,0.274921137812746,0.608119836058734
0.383192859852593,0.368312316415895,0.315216198527617
0.247594650824952,0.350555890384324,0.0601694201243669
0.508145604947576,0.436820821387927,0.801549683775183
0.321295132665106,0.395794537090529,0.18588732448165
0.546368213381859,0.658182661795353,0.700172855929082
0.669782485811981,0.729048775479473,0.741572174888551
0.580043280609787,0.629057832747921,0.82653813916421
0.566627970281289,0.747844362476797,0.705579191960826
0.40032327865765,0.36118038264465,0.522521166389032
0.476125609923883,0.510839911648633,0.144842755011606
0.350555265231053,0.34,0.361227771992372
0.23858853817815,0.264661038251899,0.385403943726542
0.219757203358088,0.281195118393629,0.0695041835868035
0.57041106426244,0.56,0.517983461798349
0.233794050924462,0.149802409954308,0.531817100738737
0.668858126277786,0.7,0.62685989517039
0.288690932218858,0.408717224622498,0.0880183838981778
0.30355794417518,0.25,0.285766686034931
0.28982154695343,0.350147295684932,0.439953745134884
0.309822109714567,0.24,0.279626383987187
0.202922472015515,0.247696635429548,0.0719676685559944
0.151658267269314,0.0880225895399624,0.0906421825863946
0.152729731591886,0.0749455721854153,0.0906583733563198
0.189687512263294,0.0571634866016707,0.0818402109507415
0.227457749848028,0.327172791779385,0.0665916408358723
0.116709923717902,0.06,0.158189411863812
0.638701310327438,0.640651024011488,0.719937943431183
0.19196923801755,0.17,0.244825635811403
0.17637511397598,0.24,0.316284224752752
0.30075386943113,0.325895443403971,0.0822520988483602
0.258784728429005,0.315003611880052,0.155152486984829
0.143319890115082,0.06,0.151752272070971
0.585127010012053,0.71,0.659911968443798
0.698693907261567,0.736932944167474,0.801450149408717
0.271161530811212,0.343638154690418,0.151450816383191
0.380371121182556,0.445333209902566,0.0836160430588674
0.618365209952376,0.76,0.700461969203953
0.630051619892639,0.65,0.587833443071298
0.677287985701912,0.65,0.5740210062887
0.653398016124071,0.62,0.550748882734263
0.309295907891358,0.366590547576196,0.414543395007026
0.410442477531727,0.526813090725099,0.112803897019384
0.418009377677204,0.250669983104141,0.251433316328047
0.611234808356698,0.63,0.573210368704393
0.497419795196661,0.44,0.422461898149582
0.277235930101655,0.297976497683545,0.0740477077964472
0.328902896375899,0.364013174996198,0.192154917766059
0.219426627209651,0.239492494744148,0.233655001782835
0.326864499436611,0.271338088519227,0.273682338685923
0.636883081775812,0.51851849025753,0.845606843161542
0.407562905273151,0.32,0.331627251134668
0.459477207760369,0.39,0.385271539412334
0.605434046712288,0.56,0.501691617316638
0.140046116964531,0.0516106493227974,0.0943217552315485
0.239822929462427,0.177091202458749,0.431934122816311
0.284129601907141,0.29,0.334270406869001
0.216514017258522,0.297527543136964,0.069958330468994
0.297403082410767,0.353076491680635,0.398332042393228
0.183552773447142,0.256519193937124,0.0782394523798247
0.660190266828946,0.744978521109953,0.735102014709678
0.307535202202526,0.32,0.355754297941345
0.672396861147172,0.630926379903713,0.807411662613591
0.357787957488003,0.36,0.381290412176732
0.687937471980453,0.739890388509722,0.775412259038331
0.398480550087516,0.358934883672043,0.543599299061286
0.588834590329518,0.619395073808242,0.69582795232356
0.212734887161285,0.214224183379938,0.188020151554811
0.462034699482423,0.45853205575897,0.533876903872022
0.319269496089809,0.364828246183915,0.519462859743671
0.140623981607439,0.0546629794239454,0.0941118036690925
0.442087297733366,0.474663777976007,0.596153967791855
0.65658098531103,0.82,0.748295433579279
0.628984732199763,0.645805764916049,0.61501120966163
0.155575429881564,0.06,0.148167860073951
0.541640901566512,0.641053645170049,0.612850053097917
0.343298363931662,0.353624968461883,0.629591790641916
0.153394942627691,0.0937810923963431,0.0900851072663731
0.166095899420269,0.159051956647051,0.0855098710296611
0.518236931685528,0.459101937559241,0.763653443706203
0.518088339194815,0.492546285999075,0.432694192507764
0.608724290237679,0.684168056265017,0.690985602605486
0.346142637671526,0.177837052109791,0.722567439718624
0.60052927649806,0.745561968411665,0.753844401781786
0.210695803060242,0.269966576382587,0.0720035911091257
0.188582106758275,0.161726825928518,0.118291948814712
0.162503928415648,0.120816326109357,0.087231777618213
0.213044440923756,0.277560966754377,0.0712543984406253
0.348004508088743,0.358421377411259,0.520129483690439
